timestamp,open,high,low,close,volume,session,incomplete
2026-07-31T08:00:00+00:00,691.26,692.92,688.46,692.4,19006,pre-market,False
2026-07-31T08:01:00+00:00,692.24,692.88,688.48,689.38,13303,pre-market,False
2026-07-31T08:02:00+00:00,690.08,692.87,689.25,692.79,38718,pre-market,False
2026-07-31T08:03:00+00:00,692.78,692.96,689.1,690.9,54097,pre-market,False
2026-07-31T08:04:00+00:00,689.93,692.28,689.93,691.25,34391,pre-market,False
2026-07-31T08:05:00+00:00,691.16,691.51,691.15,691.43,10079,pre-market,False
2026-07-31T08:06:00+00:00,691.34,691.49,691.31,691.49,2118,pre-market,False
2026-07-31T08:07:00+00:00,691.49,691.96,690.73,691.84,5883,pre-market,False
2026-07-31T08:08:00+00:00,691.87,691.87,691.18,691.29,3636,pre-market,False
2026-07-31T08:09:00+00:00,691.14,691.15,691.0,691.06,1623,pre-market,False
2026-07-31T08:10:00+00:00,691.07,691.13,690.86,691.05,4662,pre-market,False
2026-07-31T08:11:00+00:00,691.11,691.46,691.11,691.37,2750,pre-market,False
2026-07-31T08:12:00+00:00,691.46,691.5,691.39,691.47,2705,pre-market,False
2026-07-31T08:13:00+00:00,691.7,692.04,691.7,692.0,4520,pre-market,False
2026-07-31T08:14:00+00:00,692.04,692.12,692.0,692.08,2178,pre-market,False
2026-07-31T08:15:00+00:00,692.07,692.34,692.07,692.1,1943,pre-market,False
2026-07-31T08:16:00+00:00,692.15,692.17,692.03,692.17,2523,pre-market,False
2026-07-31T08:17:00+00:00,692.05,692.17,692.04,692.17,824,pre-market,False
2026-07-31T08:18:00+00:00,692.15,692.16,692.04,692.04,731,pre-market,False
2026-07-31T08:19:00+00:00,692.17,692.56,692.17,692.46,4933,pre-market,False
2026-07-31T08:20:00+00:00,692.46,692.55,692.23,692.23,5298,pre-market,False
2026-07-31T08:21:00+00:00,692.37,692.4,692.18,692.19,1502,pre-market,False
2026-07-31T08:22:00+00:00,692.23,692.35,692.17,692.17,1143,pre-market,False
2026-07-31T08:23:00+00:00,692.17,692.17,691.89,691.89,2704,pre-market,False
2026-07-31T08:24:00+00:00,691.85,692.02,691.81,692.02,8612,pre-market,False
2026-07-31T08:25:00+00:00,692.13,692.48,692.13,692.48,990,pre-market,False
2026-07-31T08:26:00+00:00,692.47,692.47,692.29,692.35,1788,pre-market,False
2026-07-31T08:27:00+00:00,692.26,692.54,692.23,692.54,4734,pre-market,False
2026-07-31T08:28:00+00:00,692.73,692.74,692.6,692.67,6544,pre-market,False
2026-07-31T08:29:00+00:00,692.61,692.86,692.61,692.66,4001,pre-market,False
2026-07-31T08:30:00+00:00,692.53,692.73,692.4,692.69,1013,pre-market,False
2026-07-31T08:31:00+00:00,692.66,692.69,692.53,692.59,1138,pre-market,False
2026-07-31T08:32:00+00:00,692.89,692.89,692.67,692.67,310,pre-market,False
2026-07-31T08:33:00+00:00,692.6,692.6,692.43,692.51,5493,pre-market,False
2026-07-31T08:34:00+00:00,692.45,692.67,692.45,692.62,961,pre-market,False
2026-07-31T08:35:00+00:00,692.47,692.52,692.4,692.44,2765,pre-market,False
2026-07-31T08:36:00+00:00,692.4,692.43,692.33,692.41,1498,pre-market,False
2026-07-31T08:37:00+00:00,692.34,692.44,692.17,692.4,2780,pre-market,False
2026-07-31T08:38:00+00:00,692.38,692.49,692.27,692.31,2856,pre-market,False
2026-07-31T08:39:00+00:00,692.3,692.32,692.23,692.23,262,pre-market,False
2026-07-31T08:40:00+00:00,692.0,692.1,691.86,691.86,759,pre-market,False
2026-07-31T08:41:00+00:00,691.83,691.97,691.83,691.93,1483,pre-market,False
2026-07-31T08:42:00+00:00,691.92,691.98,691.88,691.88,1763,pre-market,False
2026-07-31T08:43:00+00:00,692.02,692.07,691.96,692.0,1473,pre-market,False
2026-07-31T08:44:00+00:00,692.04,692.1,691.88,691.89,2200,pre-market,False
2026-07-31T08:45:00+00:00,691.87,691.92,691.85,691.92,1020,pre-market,False
2026-07-31T08:46:00+00:00,692.0,692.16,692.0,692.16,825,pre-market,False
2026-07-31T08:47:00+00:00,692.5,692.6,692.5,692.58,738,pre-market,False
2026-07-31T08:48:00+00:00,692.56,692.69,692.53,692.62,1470,pre-market,False
2026-07-31T08:49:00+00:00,692.6,692.6,692.55,692.56,2400,pre-market,False
2026-07-31T08:50:00+00:00,692.6,692.71,692.44,692.44,1826,pre-market,False
